County,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03
string,number,number,number,number,number,number,number,number,number,number,number,number
Loup,0,0,0,0,0,0,0,0,0,0,0,0
McPherson,0,0,0,0,0,0,0,0,0,0,0,0
Madison,0,1,1,1,1,1,1,2,2,3,4,5
Merrick,0,0,0,0,0,0,0,0,0,0,0,0
Morrill,0,0,0,0,0,0,0,0,0,0,0,0
Nance,0,0,0,0,0,0,0,0,0,0,0,0
Nemaha,1,1,1,1,1,1,1,1,1,1,1,1
Nuckolls,0,0,0,0,0,0,0,0,0,0,0,0
Otoe,0,0,0,0,0,0,0,0,0,0,1,1
Pawnee,0,0,0,0,0,0,0,0,0,0,0,0
Perkins,0,0,0,0,0,0,0,0,0,0,0,0
Phelps,0,0,0,0,0,0,0,0,0,0,0,0
Pierce,0,0,0,0,0,0,0,0,0,0,0,0
Platte,0,0,0,0,0,0,0,1,1,2,3,3
Polk,0,0,0,0,0,0,0,0,0,0,0,0
Red Willow,0,0,0,0,0,0,0,0,0,0,0,0
Richardson,0,0,0,0,0,0,0,0,0,0,0,0
Rock,0,0,0,0,0,0,0,0,0,0,0,0
Saline,0,0,0,0,0,0,0,0,0,0,0,0
Sarpy,5,8,8,8,10,11,11,13,16,17,20,24
Saunders,0,1,1,2,2,2,2,2,2,2,3,3
Scotts Bluff,0,0,0,0,0,0,0,1,1,3,3,3
Seward,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan,0,0,0,0,0,0,0,0,0,0,0,0
Sherman,0,0,0,0,0,0,0,0,0,0,0,0
Sioux,0,0,0,0,0,0,0,0,0,0,0,0
Stanton,0,0,0,0,0,0,0,0,0,0,0,0
Thayer,0,0,0,0,0,0,0,0,0,0,0,0
Thomas,0,0,0,0,0,0,0,0,0,0,0,0
Thurston,0,0,0,0,0,0,0,0,0,0,0,0
Valley,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0,3,3,4,5,5,5,9,19,19,19,19
Wayne,0,0,0,0,0,0,0,0,0,0,0,0
Webster,0,0,0,0,0,0,0,0,0,0,0,0
Wheeler,0,0,0,0,0,0,0,0,0,0,0,0
York,0,0,0,0,0,0,0,1,1,1,1,1
Out of NE,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,0,0,0,0,2,0,4,2,3,3,2,1
