Province_State,Admin2,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30
Connecticut,Fairfield,6,7,12,13,15,20,21,21
Connecticut,Hartford,2,2,2,2,2,2,2,3
Connecticut,Litchfield,0,0,0,0,0,0,0,1
Connecticut,Middlesex,0,0,0,1,1,1,1,1
Connecticut,New Haven,0,0,2,2,6,6,6,6
Connecticut,New London,0,0,0,0,0,0,0,0
Connecticut,Tolland,2,3,3,3,3,4,4,4
Connecticut,Windham,0,0,0,0,0,0,0,0
Connecticut,Out of CT,0,0,0,0,0,0,0,0
Connecticut,Unassigned,0,0,0,0,0,0,0,0
